date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:27:20	825305/825305	---M-Z	200	added ('OK')	text/css	date:Mon,%2015%20Jul%202024%2004:41:48%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/style.css	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/style.css	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:20	659/659	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/country/germany.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/country/germany.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:20	4107/4107	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/country/turkish.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/country/turkish.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:20	4960/4960	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/logo/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:20	116348/116348	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/contact-us.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/contact-us.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:21	141613/141613	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:53%20GMT	https://themes.pixelstrap.com/fastkart/front-end/wishlist.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/wishlist.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:21	235866/235866	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:53%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:21	11150/11150	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:22	136478/136478	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/cart.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/cart.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:22	154726/154726	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:42%20GMT	https://themes.pixelstrap.com/fastkart/front-end/checkout.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/checkout.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:22	102154/102154	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/login.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/login.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:22	90462/90462	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/sign-up.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/sign-up.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:23	99993/99993	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/forgot.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/forgot.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:23	304723/304723	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-2.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:23	324750/324750	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-3.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-3.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:23	545995/545995	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:38:20%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-4.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-4.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:24	428421/428421	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:38:20%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-5.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-5.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:24	188945/188945	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:37:35%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-6.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-6.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:24	169748/169748	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:37:35%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-7.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-7.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:24	133390/133390	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-8.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-8.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:24	176185/176185	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:37:35%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-9.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-9.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:25	162953/162953	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:37:35%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-10.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-10.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:25	286406/286406	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Feb%202024%2008:42:16%20GMT	https://themes.pixelstrap.com/fastkart/front-end/index-11.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/index-11.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:26	262725/262725	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-category-slider.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-category-slider.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:26	210560/210560	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-category.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-category.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:26	256859/256859	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-banner.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-banner.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:27	258877/258877	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-list.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-list.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:27	258913/258913	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-right-sidebar.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-right-sidebar.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:27	233673/233673	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/shop-top-filter.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/shop-top-filter.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:27	213353/213353	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-4-image.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-4-image.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:28	230677/230677	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-slider.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-slider.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:28	230113/230113	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-sticky.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-sticky.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:28	236658/236658	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-accordion.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-accordion.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:28	232330/232330	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-circle.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-circle.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:29	196700/196700	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Feb%202024%2008:44:12%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-digital.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-digital.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:29	232494/232494	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-sold-out.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-sold-out.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:29	228537/228537	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-rectangle.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-rectangle.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:29	233738/233738	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-color-image.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-color-image.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:29	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:28%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-color.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-color.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:30	231634/231634	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-radio.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-radio.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:30	221117/221117	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2011:37:34%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-dropdown.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-dropdown.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:30	231596/231596	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:20:17%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-dynamic.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-dynamic.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:30	232648/232648	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-bundle.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-bundle.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:30	230058/230058	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-image.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-image.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:31	240960/240960	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-size-chart.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-size-chart.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:31	245269/245269	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:20:22%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-expert.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-expert.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:31	235442/235442	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-bottom-thumbnail.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-bottom-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:31	233880/233880	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-right-thumbnail.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-right-thumbnail.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:32	88422/88422	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/mega-menu.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/mega-menu.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:32	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:31%20GMT	https://themes.pixelstrap.com/fastkart/front-end/demo-personal-portfolio.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/demo-personal-portfolio.3b.delayed	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:32	139938/139938	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/blog-detail.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/blog-detail.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:32	144723/144723	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/blog-grid.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/blog-grid.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:33	140924/140924	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/blog-list.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/blog-list.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:33	108846/108846	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/404.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/404.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:33	150837/150837	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/about-us.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/about-us.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:33	5436/5436	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2008:57:00%20GMT	https://themes.pixelstrap.com/fastkart/front-end/coming-soon.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/coming-soon.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:34	120377/120377	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:53%20GMT	https://themes.pixelstrap.com/fastkart/front-end/compare.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/compare.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:34	125591/125591	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/faq.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/faq.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:35	122910/122910	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/order-success.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/order-success.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:35	114872/114872	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/order-tracking.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/order-tracking.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:35	100457/100457	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/otp.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/otp.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:35	154135/154135	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:57%20GMT	https://themes.pixelstrap.com/fastkart/front-end/search.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/search.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:36	289316/289316	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:20:31%20GMT	https://themes.pixelstrap.com/fastkart/front-end/user-dashboard.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/user-dashboard.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:37	184132/184132	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/seller-dashboard.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:38	265876/265876	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/seller-detail.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/seller-detail.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:38	262501/262501	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:56%20GMT	https://themes.pixelstrap.com/fastkart/front-end/seller-detail-2.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/seller-detail-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:39	144596/144596	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:54%20GMT	https://themes.pixelstrap.com/fastkart/front-end/seller-grid.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/seller-grid.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:39	160618/160618	---M-Z	200	added ('OK')	text/html	date:Fri,%2002%20Feb%202024%2010:02:58%20GMT	https://themes.pixelstrap.com/fastkart/front-end/seller-grid-2.html	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/seller-grid-2.html	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:39	31361/31361	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	97078/97078	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	47710/47710	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	20157/20157	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	31246/31246	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	28616/28616	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:27:40	27637/27637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
